x_ngram,count
x43_x37_x8,1042
x34_x18_x7,758
x73_x124_x32,729
x83_x59_x88,727
x76_x22_x6,720
x176_x158_x203,707
x121_x170_x14,689
x11_x21_x239,675
x37_x7_x16,666
x317_x304_x60,664
x11_x33_x34,662
x64_x69_x22,661
x158_x181_x182,651
x33_x250_x32,647
x12_x89_x87,640
x154_x163_x121,629
x22_x64_x20,629
x5_x3_x64,625
x87_x88_x43,625
x186_x32_x55,624
x78_x76_x22,622
x183_x176_x163,615
x41_x65_x65,614
x43_x49_x14,614
x214_x6_x7,600
x29_x11_x42,598
x24_x206_x62,597
x87_x317_x304,596
x273_x258_x7,591
x84_x87_x317,589
x142_x101_x9,588
x33_x34_x18,588
x4_x5_x33,583
x43_x49_x9,582
x83_x59_x97,579
x35_x36_x49,578
x16_x31_x161,577
x19_x227_x43,566
x216_x37_x7,563
x8_x14_x113,558
x174_x29_x55,547
x29_x55_x59,546
x105_x154_x163,545
x9_x12_x89,545
x20_x4_x9,544
x17_x191_x31,539
x38_x39_x199,537
x178_x59_x60,535
x15_x95_x154,532
x81_x41_x65,532
x239_x43_x49,531
x64_x227_x43,530
x58_x29_x10,529
x11_x38_x39,523
x139_x138_x139,523
x88_x43_x49,522
x15_x83_x59,520
x138_x139_x138,519
x176_x158_x181,519
x47_x36_x49,519
x7_x247_x272,519
x31_x161_x114,517
x5_x33_x250,514
x33_x78_x76,512
x32_x11_x42,510
x3_x64_x69,510
x14_x113_x20,508
x240_x214_x6,505
x21_x68_x78,504
x153_x154_x163,501
x19_x104_x29,501
x5_x21_x239,500
x304_x60_x6,495
x182_x139_x138,494
x29_x12_x15,493
x199_x142_x101,490
x207_x182_x139,490
x247_x248_x177,490
x9_x105_x208,488
x11_x42_x240,487
x146_x32_x11,487
x14_x15_x47,487
x55_x59_x234,487
x170_x9_x105,486
x11_x33_x168,484
x170_x95_x154,484
x138_x139_x114,483
x191_x31_x32,476
x207_x142_x101,476
x75_x253_x6,476
x198_x124_x32,475
x272_x273_x258,473
x13_x7_x19,471
x161_x114_x25,471
x2_x1_x29,471
x9_x55_x175,471
x33_x168_x163,469
x11_x42_x274,468
x42_x43_x190,468
x49_x14_x15,465
x207_x199_x142,464
x121_x191_x31,463
x49_x9_x11,463
x104_x29_x10,460
x146_x192_x1,460
x168_x163_x163,459
x18_x30_x123,459
x123_x74_x158,458
x20_x4_x14,457
x95_x146_x178,455
x18_x8_x95,453
x21_x65_x239,450
x14_x13_x19,447
x154_x163_x186,446
x69_x22_x64,445
x95_x146_x153,445
x142_x25_x8,444
x31_x178_x59,444
x49_x47_x36,443
x121_x191_x176,441
x186_x178_x59,440
x69_x22_x4,440
x10_x55_x224,435
x83_x175_x173,435
x250_x32_x10,434
x3_x265_x87,434
x100_x25_x7,432
x59_x60_x66,431
x66_x255_x196,430
x244_x43_x37,429
x11_x38_x100,427
x123_x72_x73,426
x12_x15_x47,426
x158_x73_x131,425
x74_x121_x18,425
x8_x83_x175,422
x170_x95_x146,421
x247_x257_x320,419
x15_x9_x35,417
x59_x60_x64,414
x146_x153_x154,413
x43_x404_x87,413
x230_x37_x7,412
x42_x240_x214,412
x6_x19_x69,412
x84_x87_x88,412
x3_x4_x47,411
x113_x104_x2,408
x137_x140_x199,408
x6_x30_x207,408
x16_x31_x178,407
x7_x19_x227,407
x167_x11_x1,406
x258_x8_x9,405
x176_x163_x158,404
x97_x65_x65,404
x198_x74_x186,403
x43_x37_x16,403
x97_x239_x43,403
x168_x121_x18,400
x62_x139_x138,400
x37_x7_x30,397
x137_x138_x80,396
x404_x87_x60,395
x169_x253_x6,393
x215_x216_x37,392
x52_x73_x74,392
x7_x8_x179,392
x43_x190_x17,389
x59_x97_x239,389
x154_x158_x73,388
x11_x21_x68,387
x88_x43_x404,387
x199_x198_x124,386
x174_x2_x1,383
x186_x125_x13,383
x21_x22_x64,383
x72_x53_x25,382
x170_x5_x1,381
x173_x37_x8,381
x136_x15_x5,379
x163_x186_x192,379
x258_x7_x8,378
x69_x239_x43,375
x104_x2_x42,373
x307_x273_x258,372
x54_x52_x73,372
x146_x192_x21,371
x248_x177_x10,370
x104_x2_x3,368
x49_x5_x42,368
x7_x16_x301,368
x192_x42_x43,367
x178_x59_x97,366
x206_x62_x139,365
x36_x49_x47,365
x39_x199_x199,365
x163_x158_x53,364
x207_x199_x182,363
x174_x136_x15,362
x2_x3_x66,361
x9_x26_x140,361
x13_x7_x247,359
x163_x186_x153,359
x113_x20_x4,357
x33_x34_x170,357
x114_x54_x52,356
x3_x64_x227,356
x176_x186_x161,355
x49_x5_x1,355
x247_x272_x273,353
x11_x38_x81,352
x25_x16_x176,352
x161_x114_x54,351
x121_x170_x5,350
x2_x1_x136,350
x18_x8_x5,349
x13_x45_x46,348
x55_x56_x237,348
x191_x176_x186,346
x32_x35_x36,346
x31_x32_x55,345
x76_x68_x78,345
