x_ngram,count
x151_x152_x124,2035
x124_x153_x159,2034
x125_x23_x150,2034
x138_x164_x165,2034
x140_x162_x151,2034
x143_x166_x160,2034
x150_x151_x152,2034
x152_x124_x153,2034
x152_x124_x161,2034
x153_x159_x160,2034
x155_x156_x157,2034
x156_x157_x143,2034
x157_x143_x74,2034
x159_x160_x152,2034
x160_x152_x124,2034
x161_x138_x164,2034
x161_x140_x162,2034
x161_x143_x166,2034
x162_x151_x152,2034
x164_x165_x152,2034
x23_x150_x151,2034
x73_x124_x153,2034
x17_x48_x20,1449
x20_x6_x45,1437
x46_x44_x20,1024
x45_x46_x44,1007
x140_x182_x197,555
x143_x124_x192,517
x22_x4_x47,470
x210_x56_x57,457
x36_x51_x46,455
x315_x169_x76,449
x21_x58_x315,448
x58_x315_x169,446
x46_x51_x46,441
x203_x197_x146,440
x208_x203_x197,440
x197_x208_x203,439
x21_x22_x265,435
x35_x36_x51,434
x1_x210_x56,417
x168_x186_x192,412
x4_x14_x23,408
x158_x203_x197,407
x138_x167_x55,404
x201_x151_x152,404
x203_x197_x154,404
x30_x150_x151,404
x36_x44_x20,404
x124_x192_x33,403
x154_x155_x160,403
x155_x160_x152,403
x157_x143_x124,403
x16_x52_x201,403
x170_x9_x26,403
x197_x154_x155,403
x247_x248_x157,403
x248_x157_x143,403
x257_x258_x30,403
x258_x30_x123,403
x2_x3_x305,403
x3_x305_x248,403
x52_x201_x151,403
x305_x248_x157,402
x73_x72_x53,395
x211_x212_x36,390
x212_x36_x37,390
x170_x95_x208,389
x174_x2_x42,379
x54_x17_x122,360
x210_x211_x212,357
x174_x210_x211,353
x47_x36_x44,347
x163_x158_x201,344
x46_x37_x45,340
x32_x105_x154,338
x32_x10_x26,337
x154_x186_x161,329
x5_x1_x210,324
x45_x46_x51,322
x49_x14_x50,305
x22_x66_x17,302
x51_x46_x51,300
x239_x43_x44,285
x180_x189_x180,272
x179_x180_x189,270
x170_x179_x180,263
x186_x153_x96,263
x121_x170_x179,259
x21_x58_x210,257
x58_x2_x42,257
x10_x105_x208,252
x58_x210_x56,249
