x_ngram,count
x74_x158_x73,2071
x74_x163_x158,2063
x138_x167_x10,2047
x161_x138_x167,2039
x143_x74_x163,2035
x151_x152_x124,2035
x158_x73_x124,2035
x31_x125_x23,2035
x124_x153_x154,2034
x124_x153_x159,2034
x124_x161_x138,2034
x124_x161_x140,2034
x124_x161_x143,2034
x125_x23_x150,2034
x138_x164_x165,2034
x140_x162_x151,2034
x143_x166_x160,2034
x143_x74_x158,2034
x150_x151_x152,2034
x152_x124_x153,2034
x152_x124_x161,2034
x153_x154_x155,2034
x153_x159_x160,2034
x154_x155_x156,2034
x155_x156_x157,2034
x156_x157_x143,2034
x157_x143_x74,2034
x159_x160_x152,2034
x160_x152_x124,2034
x161_x138_x164,2034
x161_x140_x162,2034
x161_x143_x166,2034
x162_x151_x152,2034
x164_x165_x152,2034
x165_x152_x124,2034
x166_x160_x152,2034
x23_x150_x151,2034
x73_x124_x153,2034
x15_x5_x42,1835
x45_x46_x37,1480
x16_x17_x48,1452
x17_x48_x20,1449
x46_x37_x8,1449
x48_x20_x6,1447
x6_x45_x46,1440
x20_x6_x45,1437
x44_x20_x6,1437
x37_x16_x17,1429
x36_x37_x16,1424
x55_x59_x174,1293
x62_x63_x15,1261
x4_x5_x42,1248
