x_ngram,file_count
x8_x9_x35,1854
x10_x11_x42,1778
x30_x24_x25,1052
x36_x37_x16,1424
x7_x45_x46,1172
x14_x15_x5,1399
x62_x63_x15,1261
x52_x53_x25,873
x7_x8_x14,2434
x10_x35_x36,1875
x21_x22_x6,1277
x9_x12_x13,2421
x10_x10_x12,2230
x9_x35_x36,1854
x2_x3_x6,1290
x20_x6_x7,1573
x16_x52_x53,737
x9_x10_x12,2077
x17_x48_x20,1449
x10_x10_x10,2394
x8_x9_x12,2009
x8_x14_x15,2410
x13_x8_x9,2242
x9_x11_x42,1113
x10_x10_x55,2392
x13_x7_x8,1957
x46_x37_x7,1408
x35_x36_x37,1878
x37_x7_x8,1864
x8_x9_x10,2453
x4_x5_x3,2452
x65_x65_x65,1115
x18_x8_x9,2086
x15_x9_x12,2299
x2_x3_x64,884
x7_x7_x30,1391
x14_x13_x8,2411
x8_x9_x11,2463
x3_x6_x8,2429
x2_x42_x43,1721
x13_x8_x14,2328
x37_x8_x47,816
x5_x42_x43,2162
x42_x43_x37,2322
x9_x11_x3,2444
x37_x8_x9,987
x10_x12_x15,2068
x9_x11_x21,1730
x44_x20_x6,1437
x16_x17_x48,1452
x25_x7_x7,1101
x22_x6_x7,1713
x10_x55_x59,2394
x11_x3_x6,2445
x10_x12_x13,2228
x11_x42_x43,2011
x37_x16_x17,1429
x65_x58_x2,1011
x42_x43_x44,818
x7_x16_x17,2176
x15_x5_x3,1657
x6_x45_x46,1440
x17_x18_x8,1997
x9_x11_x1,2383
x10_x11_x1,1746
x15_x5_x42,1835
x15_x14_x15,1136
x64_x69_x65,621
x51_x46_x37,641
x53_x25_x7,847
x9_x10_x10,2437
x7_x8_x9,2453
x58_x2_x3,1097
x10_x10_x11,2249
x5_x21_x65,1589
x7_x7_x45,1064
x1_x2_x1,1802
x20_x4_x5,637
x15_x9_x10,2402
x12_x13_x8,2158
x36_x37_x7,1906
x4_x5_x21,1479
x59_x60_x61,816
x48_x20_x6,1447
x3_x64_x20,918
x65_x65_x58,760
x2_x21_x65,958
x2_x3_x4,2345
x6_x7_x7,2469
x3_x4_x5,2452
x5_x3_x4,2419
x47_x36_x37,1693
