x_ngram,file_count
x10_x10_x55,2392
x10_x55_x59,2394
x11_x1_x2,2301
x124_x153_x154,2034
x124_x153_x159,2034
x124_x161_x138,2034
x124_x161_x140,2034
x124_x161_x143,2034
x125_x23_x150,2034
x12_x15_x5,2074
x138_x164_x165,2034
x138_x167_x10,2047
x140_x162_x151,2034
x143_x166_x160,2034
x143_x74_x158,2034
x143_x74_x163,2035
x150_x151_x152,2034
x151_x152_x124,2035
x152_x124_x153,2034
x152_x124_x161,2034
x153_x154_x155,2034
x153_x159_x160,2034
x154_x155_x156,2034
x155_x156_x157,2034
x156_x157_x143,2034
x157_x143_x74,2034
x158_x73_x124,2035
x159_x160_x152,2034
x15_x5_x42,1835
x15_x9_x12,2299
x160_x152_x124,2034
x161_x138_x164,2034
x161_x138_x167,2039
x161_x140_x162,2034
x161_x143_x166,2034
x162_x151_x152,2034
x163_x158_x73,2073
x164_x165_x152,2034
x165_x152_x124,2034
x166_x160_x152,2034
x16_x17_x48,1452
x16_x31_x125,2147
x17_x170_x5,637
x17_x18_x8,1997
x17_x48_x20,1449
x18_x8_x9,2086
x192_x3_x66,652
x198_x72_x73,632
x199_x198_x72,695
x1_x2_x42,1649
x20_x6_x45,1437
x22_x6_x16,772
x23_x150_x151,2034
x2_x3_x4,2345
x2_x3_x64,884
x2_x42_x43,1721
x31_x125_x23,2035
x36_x37_x16,1424
x37_x16_x17,1429
x42_x43_x44,818
x43_x44_x20,998
x44_x20_x6,1437
x45_x46_x37,1480
x45_x46_x44,1007
x46_x37_x8,1449
x46_x44_x20,1024
x48_x20_x6,1447
x51_x46_x37,641
x55_x59_x60,2376
x58_x2_x3,1097
x59_x60_x6,2201
x59_x60_x61,816
x60_x61_x62,816
x61_x62_x63,922
x62_x63_x15,1261
x65_x58_x2,1011
x66_x176_x186,735
x69_x65_x65,831
x6_x45_x46,1440
x6_x7_x16,2206
x73_x124_x153,2034
x74_x158_x73,2071
x74_x163_x158,2063
x8_x9_x35,1854
x97_x65_x22,856
x9_x11_x1,2383
x9_x35_x36,1854
