x_ngram,file_count
x12_x13_x7,1415
x8_x137_x138,598
x15_x95_x154,532
x10_x11_x3,1413
x2_x1_x2,968
x154_x121_x18,593
x176_x163_x163,995
x82_x14_x13,595
x59_x60_x4,860
x137_x140_x199,408
x8_x5_x3,1341
x163_x158_x203,475
x5_x21_x22,915
x36_x37_x8,803
x9_x105_x208,488
x207_x142_x25,736
x19_x227_x43,566
x13_x16_x31,1016
x31_x32_x11,799
x178_x59_x60,535
x138_x167_x10,650
x69_x22_x4,440
x60_x6_x8,972
x52_x53_x25,421
x64_x69_x22,661
x105_x96_x18,992
x154_x163_x163,628
x9_x12_x13,1261
x9_x35_x36,898
x17_x18_x16,882
x32_x10_x11,824
x9_x10_x12,1233
x131_x170_x9,413
x10_x10_x55,944
x13_x8_x9,1239
x6_x7_x8,1384
x96_x18_x8,693
x58_x29_x10,529
x35_x36_x37,1059
x4_x5_x3,1290
x22_x64_x20,629
x4_x14_x13,1014
x207_x199_x199,653
x15_x9_x12,1100
x4_x47_x36,546
x3_x6_x8,1347
x163_x163_x158,892
x2_x42_x43,827
x96_x170_x14,515
x7_x19_x20,843
x56_x57_x7,826
x25_x7_x7,1239
x30_x24_x54,417
x167_x12_x13,557
x7_x84_x85,455
x30_x62_x167,1178
x36_x49_x14,572
x30_x24_x101,744
x227_x43_x37,821
x170_x14_x13,815
x173_x37_x7,681
x10_x105_x154,535
x239_x43_x49,531
x207_x199_x198,486
x17_x191_x31,539
x7_x19_x69,678
x113_x20_x6,611
x9_x11_x1,1072
x97_x239_x43,403
x19_x20_x6,906
x49_x14_x13,747
x19_x69_x22,685
x6_x7_x16,945
x15_x47_x36,602
x20_x4_x5,666
x170_x95_x146,421
x22_x4_x5,873
x4_x5_x21,931
x20_x6_x8,701
x32_x10_x10,1324
x20_x4_x9,544
x5_x3_x4,1136
x8_x47_x36,904
x199_x182_x167,879
x9_x12_x89,545
x21_x22_x4,850
x60_x6_x7,1213
x69_x65_x65,412
x8_x5_x21,795
x24_x101_x9,746
x21_x65_x22,996
x85_x57_x7,527
x56_x57_x8,627
x6_x19_x20,806
x10_x12_x113,564
x142_x101_x9,588
x16_x17_x170,1043
x19_x20_x4,622
x4_x14_x15,881
x8_x95_x146,750
x96_x170_x9,765
x47_x36_x49,519
x4_x9_x12,792
x65_x22_x6,1130
x163_x163_x186,936
x7_x8_x137,892
x170_x5_x3,506
x5_x3_x6,1395
x32_x12_x13,901
x125_x13_x8,541
x49_x5_x3,721
x182_x167_x10,981
x191_x176_x163,446
x13_x16_x17,731
x176_x186_x125,524
x214_x6_x7,600
x10_x10_x105,765
x7_x16_x176,1276
x17_x170_x9,959
x7_x7_x16,1397
x101_x9_x10,832
x9_x12_x15,1204
x17_x18_x7,1145
x45_x46_x37,679
x16_x176_x163,1148
x186_x32_x10,1155
x12_x13_x30,509
x13_x7_x84,395
x95_x146_x125,426
x11_x3_x64,766
x15_x14_x13,1178
x17_x191_x17,602
x191_x31_x32,476
x16_x31_x178,407
x56_x82_x5,437
x19_x104_x2,407
x12_x113_x20,553
x43_x49_x14,614
x95_x146_x32,795
x170_x9_x10,1021
x16_x176_x186,1110
x10_x35_x36,963
x21_x22_x6,1252
x7_x7_x19,1005
x30_x207_x142,783
x14_x15_x47,487
x46_x37_x7,775
x9_x11_x42,1072
x32_x11_x42,510
x13_x8_x5,869
x183_x176_x186,388
x37_x7_x8,1161
x9_x10_x55,1169
x18_x8_x9,1018
x7_x7_x30,1332
x10_x55_x224,435
x191_x17_x18,582
x62_x167_x12,487
x37_x7_x16,666
x55_x59_x88,889
x10_x55_x59,1159
x25_x8_x9,644
x83_x175_x173,435
x1_x136_x15,548
x14_x15_x137,449
x56_x82_x9,391
x13_x8_x47,508
x1_x2_x21,969
x176_x186_x32,1108
x207_x182_x167,483
x32_x10_x55,968
x15_x5_x3,1035
x19_x20_x64,400
x14_x15_x95,724
x12_x15_x9,1197
x24_x25_x7,1009
x6_x30_x62,476
x17_x18_x8,976
x183_x17_x170,485
x8_x9_x105,1047
x8_x9_x26,556
x17_x170_x95,533
x114_x25_x7,773
x88_x43_x37,1060
x140_x199_x199,416
x8_x9_x55,933
x183_x17_x18,669
x9_x12_x113,475
x123_x124_x32,692
x105_x146_x125,391
x1_x2_x1,971
x170_x9_x12,769
x18_x8_x14,642
x105_x96_x170,585
x18_x16_x31,548
x59_x88_x43,912
x6_x8_x5,1173
x62_x167_x10,1143
x15_x9_x11,950
x32_x12_x15,633
x65_x65_x22,978
x199_x199_x182,623
x253_x6_x7,861
x154_x186_x32,657
x7_x8_x95,1005
x10_x12_x89,429
x3_x6_x30,570
x124_x32_x10,947
x59_x60_x6,1065
x101_x9_x12,498
x198_x124_x32,475
x6_x7_x30,897
x16_x31_x32,1307
x83_x59_x60,919
x3_x4_x9,1012
x7_x30_x123,1004
x1_x2_x42,802
x105_x154_x163,545
x37_x8_x5,665
x7_x16_x31,1321
x163_x163_x163,1006
x163_x121_x18,1022
x55_x59_x60,1077
x199_x199_x142,676
x199_x142_x101,490
x32_x10_x12,634
x30_x207_x182,763
x167_x10_x55,755
x154_x163_x186,446
x176_x163_x121,826
x16_x17_x18,1152
x16_x17_x191,761
x31_x32_x12,777
x11_x3_x4,1326
x142_x25_x7,839
x25_x7_x16,662
x170_x14_x15,758
x83_x56_x57,547
x11_x1_x2,924
x16_x31_x125,948
x26_x138_x167,408
x55_x56_x82,613
x6_x8_x14,1052
x97_x22_x6,704
x7_x45_x46,612
x30_x24_x25,1018
x24_x25_x8,529
x55_x59_x174,729
x7_x30_x62,1167
x10_x10_x12,1399
x199_x198_x124,386
x42_x43_x190,468
x20_x6_x7,1011
x8_x83_x56,567
x13_x7_x16,866
x8_x137_x114,653
x8_x9_x12,1288
x137_x138_x167,437
x8_x83_x175,422
x3_x4_x14,985
x163_x163_x121,911
x8_x14_x183,858
x125_x15_x9,696
x69_x65_x22,440
x49_x47_x36,443
x12_x15_x14,1149
x215_x216_x37,392
x14_x13_x19,447
x14_x13_x8,1258
x199_x199_x199,830
x19_x104_x29,501
x31_x125_x13,936
x7_x30_x207,1141
x37_x8_x9,975
x10_x12_x15,1202
x167_x10_x10,1094
x16_x176_x158,992
x6_x16_x31,573
x30_x123_x131,705
x10_x12_x13,1433
x15_x14_x23,487
x69_x22_x64,445
x6_x19_x69,412
x183_x31_x125,472
x199_x142_x25,685
x186_x153_x154,447
x22_x4_x9,649
x9_x10_x105,763
x15_x5_x42,618
x18_x7_x8,1030
x7_x7_x84,886
x53_x25_x7,662
x83_x59_x88,727
x30_x123_x124,690
x13_x7_x30,750
x7_x7_x45,632
x22_x6_x8,1139
x12_x13_x8,1240
x136_x15_x14,425
x8_x95_x96,855
x9_x55_x56,627
x57_x7_x8,603
x3_x4_x5,1313
x146_x32_x12,598
x7_x16_x52,991
x9_x10_x11,1385
x37_x8_x14,801
x11_x21_x22,1197
x3_x64_x69,510
x146_x32_x10,880
x84_x85_x57,459
x142_x25_x8,444
x25_x7_x8,832
x216_x37_x7,563
x35_x36_x49,578
x101_x14_x13,394
x136_x15_x9,478
x10_x10_x35,929
x170_x9_x105,486
x22_x4_x14,652
x60_x4_x14,547
x105_x154_x121,464
x9_x55_x59,876
x10_x55_x56,843
x55_x175_x173,653
x22_x64_x69,485
x16_x176_x121,973
x55_x59_x234,487
x55_x56_x57,836
x31_x178_x59,444
x12_x15_x5,1003
x72_x203_x167,724
x13_x30_x24,539
x125_x15_x14,549
x14_x13_x16,764
x1_x2_x3,1127
x18_x16_x17,718
x10_x11_x21,1194
x14_x183_x176,660
x43_x37_x8,1042
x14_x13_x7,1373
x258_x7_x7,815
x62_x63_x15,464
x8_x14_x113,558
x15_x9_x35,417
x5_x1_x2,1197
x176_x158_x181,519
x1_x29_x11,1105
x65_x65_x65,947
x7_x8_x47,695
x15_x5_x1,714
x230_x37_x7,412
x37_x8_x47,522
x272_x273_x258,473
x9_x11_x21,1053
x146_x192_x1,460
x21_x239_x43,836
x273_x258_x7,591
x65_x65_x239,581
x113_x104_x2,408
x11_x21_x58,688
x5_x21_x65,901
x105_x146_x192,673
x65_x239_x43,717
x181_x182_x167,669
x64_x227_x43,530
x21_x58_x29,547
x239_x43_x37,1021
x11_x42_x240,487
x5_x21_x239,500
x183_x31_x32,666
x29_x11_x3,982
x158_x181_x182,651
x21_x65_x65,945
x64_x20_x64,511
x12_x89_x87,640
x4_x9_x11,974
x52_x73_x72,638
x16_x17_x122,447
x7_x247_x248,563
x131_x18_x7,849
x121_x191_x176,441
x62_x139_x138,400
x18_x16_x176,773
x6_x16_x176,757
x14_x23_x24,508
x174_x2_x3,495
x74_x158_x203,508
x18_x8_x95,453
x207_x182_x139,490
x169_x253_x6,393
x6_x30_x207,408
x7_x8_x179,392
x153_x154_x163,501
x9_x105_x154,704
x136_x13_x8,448
x199_x198_x74,523
x28_x6_x7,550
x121_x170_x9,706
x163_x158_x73,854
x6_x84_x87,487
x181_x198_x74,406
x170_x95_x96,440
x9_x12_x183,643
x7_x84_x87,957
x81_x41_x65,532
x60_x6_x16,606
x32_x11_x3,902
x20_x4_x14,457
x49_x14_x15,465
x87_x60_x4,656
x18_x30_x123,459
x12_x183_x17,523
x10_x11_x38,653
x137_x114_x25,619
x137_x138_x80,396
x158_x181_x198,391
x78_x76_x22,622
x16_x52_x203,659
x38_x39_x199,537
x192_x1_x2,726
x10_x12_x183,534
x73_x74_x163,839
x203_x167_x10,991
x244_x43_x37,429
x176_x163_x186,961
x95_x154_x121,532
x139_x114_x25,513
x15_x83_x59,520
x2_x3_x4,846
x11_x38_x39,523
x16_x52_x73,709
x170_x95_x154,484
x21_x65_x239,450
x121_x191_x31,463
x4_x5_x42,740
x114_x101_x9,414
x16_x31_x153,483
x154_x163_x121,629
x197_x146_x32,402
x29_x55_x59,546
x31_x192_x3,678
x146_x153_x154,413
x5_x1_x136,478
x136_x13_x7,674
x167_x10_x11,769
x30_x123_x72,550
x18_x7_x30,394
x247_x257_x258,688
x78_x253_x6,459
x58_x2_x3,448
x31_x192_x1,568
x3_x265_x87,434
x208_x203_x167,609
x186_x32_x55,624
x186_x32_x11,770
x24_x25_x30,461
x87_x60_x6,974
x181_x199_x199,586
x32_x55_x59,726
x31_x161_x114,517
x23_x24_x25,517
x73_x124_x32,729
x16_x31_x161,577
x190_x17_x18,459
x15_x95_x146,648
x59_x60_x64,414
x24_x206_x62,597
x59_x60_x66,431
x198_x74_x163,463
x37_x7_x30,397
x33_x34_x18,588
x8_x95_x154,595
x5_x3_x66,665
x158_x181_x199,600
x6_x30_x24,493
x2_x1_x29,471
x138_x139_x114,483
x84_x87_x317,589
x11_x33_x34,662
x34_x18_x7,758
x52_x73_x74,392
x74_x186_x32,568
x167_x11_x3,508
x139_x138_x139,523
x168_x163_x163,459
x32_x11_x1,598
x95_x154_x163,657
x176_x158_x203,707
x14_x15_x5,1006
x84_x87_x60,872
x88_x43_x49,522
x59_x97_x65,550
x7_x247_x257,755
x176_x163_x158,404
x3_x4_x47,411
x1_x136_x13,589
x97_x65_x22,393
x257_x258_x7,723
x15_x9_x105,664
x11_x33_x250,699
x123_x131_x18,587
x52_x73_x124,636
x97_x65_x65,404
x74_x158_x73,707
x58_x2_x21,481
x3_x66_x176,397
x52_x203_x167,544
x66_x31_x192,737
x176_x121_x170,511
x11_x42_x274,468
x59_x174_x136,457
x4_x5_x33,583
x60_x4_x5,876
x11_x33_x168,484
x8_x5_x1,908
x6_x7_x84,451
x174_x29_x55,547
x199_x199_x198,577
x4_x5_x1,933
x74_x163_x163,862
x13_x19_x20,443
x24_x25_x16,418
x33_x250_x192,738
x100_x25_x7,432
x60_x6_x30,458
x7_x7_x247,854
x18_x7_x16,825
x8_x14_x23,465
x176_x158_x73,712
x12_x183_x31,622
x73_x72_x203,691
x163_x158_x181,509
x167_x55_x59,467
x154_x121_x170,409
x250_x192_x3,503
x41_x65_x65,614
x3_x6_x16,921
x87_x88_x43,625
x15_x5_x21,590
x14_x15_x83,560
x73_x74_x158,722
x154_x158_x73,388
x73_x131_x18,495
x12_x13_x19,535
x62_x167_x11,603
x163_x121_x170,706
x192_x3_x6,787
x43_x190_x17,389
x198_x74_x186,403
x121_x170_x14,689
x65_x58_x2,470
x65_x65_x58,448
x11_x21_x68,387
x158_x73_x74,854
x74_x121_x18,425
x9_x11_x33,529
x11_x3_x61,620
x138_x139_x138,519
x87_x317_x304,596
x60_x4_x9,661
x11_x21_x239,675
x5_x33_x250,514
x158_x73_x131,425
x33_x168_x163,469
x182_x139_x138,494
x3_x66_x31,733
x58_x2_x1,564
x123_x72_x73,426
x55_x59_x281,520
x8_x137_x140,434
x30_x123_x74,690
x43_x37_x16,403
x258_x8_x9,405
x2_x3_x64,425
x29_x10_x11,928
x29_x11_x21,652
x29_x11_x42,598
x207_x142_x101,476
x25_x30_x24,434
x2_x21_x58,393
x5_x3_x64,625
x60_x265_x87,502
x74_x163_x158,546
x247_x248_x177,490
x265_x87_x60,533
x62_x80_x3,438
x21_x58_x2,587
x304_x60_x6,495
x250_x32_x10,434
x167_x11_x1,406
x2_x21_x22,803
x11_x38_x100,427
x158_x73_x72,418
x42_x240_x214,412
x168_x121_x18,400
x33_x250_x32,647
x66_x255_x196,430
x88_x43_x404,387
x75_x253_x6,476
x317_x304_x60,664
x3_x6_x19,638
x43_x404_x87,413
x404_x87_x60,395
x123_x74_x158,458
x5_x1_x29,547
x105_x208_x203,391
x95_x146_x178,455
x161_x114_x25,471
x176_x121_x191,609
x186_x125_x15,449
x105_x154_x186,581
x247_x257_x320,419
x7_x19_x104,530
x80_x3_x6,423
x95_x146_x153,445
x49_x9_x11,463
x29_x11_x1,628
x43_x49_x9,582
x33_x78_x76,512
x1_x29_x12,423
x146_x178_x59,467
x21_x68_x78,504
x89_x87_x60,499
x170_x9_x11,500
x66_x17_x18,460
x65_x22_x64,416
x3_x66_x17,538
x25_x7_x30,498
x186_x178_x59,440
x177_x10_x10,442
x7_x247_x272,519
x84_x87_x88,412
x6_x8_x83,407
x13_x7_x19,471
