x_ngram,file_count
x83_x59_x97,579
x8_x14_x13,1475
x94_x29_x12,10
x11_x3_x6,1440
x14_x13_x30,680
x62_x63_x13,606
x30_x62_x63,656
x63_x13_x7,785
x11_x33_x78,499
x7_x8_x14,1458
x43_x37_x7,1413
x6_x7_x7,1471
x99_x78_x76,77
x15_x95_x96,647
x29_x10_x10,1000
x3_x6_x7,1453
x76_x68_x78,345
x78_x76_x68,326
x10_x11_x33,865
x7_x8_x5,1351
x97_x58_x98,16
x9_x11_x3,1404
x58_x98_x27,323
x11_x1_x29,1150
x8_x5_x42,975
x37_x7_x7,1473
x7_x7_x8,1513
x10_x11_x1,1178
x98_x27_x99,65
x8_x9_x10,1489
x7_x8_x83,990
x13_x30_x62,571
x9_x10_x10,1463
x33_x78_x94,129
x95_x96_x18,858
x7_x7_x7,1510
x8_x83_x59,996
x59_x97_x58,282
x1_x29_x10,1052
x78_x94_x29,46
x7_x8_x9,1502
x13_x7_x7,1474
x8_x9_x11,1437
x96_x18_x7,1069
x18_x7_x7,1461
x5_x42_x43,1125
x68_x78_x76,664
x10_x10_x11,1383
x42_x43_x37,1276
x29_x12_x15,493
x12_x15_x95,638
x27_x99_x78,64
x9_x10_x35,810
x219_x20_x6,216
x8_x9_x35,868
x10_x11_x42,1170
x19_x102_x79,50
x64_x104_x136,51
x137_x114_x206,42
x176_x75_x76,15
x56_x82_x14,491
x69_x65_x68,39
x9_x105_x146,960
x2_x3_x6,1127
x53_x25_x8,247
x173_x37_x8,381
x207_x199_x142,464
x65_x22_x4,826
x182_x63_x13,445
x57_x7_x30,161
x82_x14_x15,319
x214_x4_x14,101
x36_x49_x5,337
x16_x52_x53,435
x66_x52_x203,60
x26_x114_x25,444
x18_x30_x24,499
x240_x214_x6,505
x121_x18_x8,711
x14_x15_x14,1173
x10_x10_x10,1402
x8_x14_x15,1234
x13_x7_x8,1261
x121_x18_x7,1151
x158_x203_x167,884
x22_x66_x176,66
x207_x198_x124,216
x17_x18_x30,644
x167_x35_x36,148
x161_x140_x199,135
x10_x105_x146,664
x76_x22_x6,720
x52_x203_x63,166
x13_x8_x14,1171
x10_x35_x213,209
x196_x60_x6,216
x146_x125_x13,435
x199_x142_x54,132
x125_x183_x31,182
x102_x39_x142,18
x163_x186_x32,1065
x9_x12_x50,139
x26_x114_x101,175
x22_x6_x7,1346
x251_x36_x37,141
x137_x143_x131,107
x124_x32_x12,110
x45_x46_x49,282
x4_x14_x113,182
x82_x83_x56,33
x183_x176_x163,615
x11_x42_x43,1273
x140_x199_x142,231
x37_x16_x17,399
x32_x55_x175,148
x81_x235_x43,44
x9_x55_x175,471
x143_x131_x170,122
x10_x10_x26,395
x19_x69_x58,147
x42_x43_x49,899
x96_x191_x31,121
x7_x16_x17,1163
x14_x183_x17,671
x216_x51_x46,10
x186_x32_x12,599
x10_x55_x211,393
x13_x8_x95,518
x15_x9_x55,608
x43_x49_x5,814
x35_x213_x214,168
x31_x192_x21,181
x12_x15_x47,426
x125_x13_x7,974
x14_x183_x31,603
x176_x121_x18,894
x7_x19_x227,407
x230_x49_x9,18
x176_x186_x153,240
x4_x9_x10,1031
x57_x19_x104,2
x26_x140_x199,303
x59_x234_x81,107
x121_x18_x16,646
